n,time
1000000, 3.3620
2000000, 7.5030
3000000, 10.2410
4000000, 13.2500
5000000, 17.1220
6000000, 20.6080
7000000, 23.1290
8000000, 23.0590
9000000, 31.9690
10000000, 30.2090
11000000, 36.8230
12000000, 36.3020
13000000, 43.4910
14000000, 48.0580
15000000, 47.2550
16000000, 49.5840
17000000, 57.8330
18000000, 77.6540
19000000, 75.2290
20000000, 77.1510
21000000, 174.8370
22000000, 83.2980
23000000, 115.0150
24000000, 97.7130
25000000, 175.1540
26000000, 272.7240
27000000, 177.5340
28000000, 225.7560
29000000, 248.3640
30000000, 301.2030
31000000, 250.0540
32000000, 291.1500
33000000, 331.1070
34000000, 343.0730
35000000, 326.3070
36000000, 327.2020
37000000, 341.4350
38000000, 390.2720
39000000, 385.3170
40000000, 405.5130
41000000, 397.9720
42000000, 386.3810
43000000, 382.9030
44000000, 426.2030
45000000, 440.6140
46000000, 415.8080
47000000, 441.4720
48000000, 443.1120
49000000, 427.4010
50000000, 486.4130
51000000, 471.6690
